1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7	1900.7
1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7	1950.7
2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7	2000.7
2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7	2050.7
2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7	2100.7
2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7	2150.7
2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7	2200.7
2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7	2250.7
2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7	2300.7
2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7	2350.7
2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7	2400.7
2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7	2450.7
2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7	2500.7
2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7	2550.7
2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7	2600.7
2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7	2650.7
2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7	2700.7
2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7	2750.7
2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7	2803.7
