7.699	4.024	63.191
7.728	4.039	63.19
7.728	4.039	63.182
7.749	4.05	63.18
7.753	4.052	63.173
7.769	4.06	63.169
7.796	4.074	63.168
7.806	4.079	63.162
7.838	4.097	63.162
7.846	4.101	63.156
7.871	4.114	63.154
7.891	4.124	63.151
7.898	4.128	63.145
7.894	4.126	63.136
7.919	4.139	63.134
7.951	4.156	63.133
7.957	4.159	63.126
7.974	4.168	63.122
7.995	4.179	63.12
8.013	4.188	63.115
8.058	4.212	63.118
8.09	4.229	63.117
8.093	4.23	63.109
7.566	3.945	63.264
7.575	3.95	63.258
7.579	3.952	63.244
7.62	3.974	63.247
7.622	3.974	63.239
7.62	3.974	63.232
7.635	3.981	63.227
7.659	3.994	63.226
7.643	3.985	63.213
7.673	4.001	63.214
7.681	4.005	63.208
7.683	4.007	63.201
7.706	4.018	63.199
7.714	4.023	63.193
7.739	4.036	63.191
7.756	4.045	63.187
7.757	4.045	63.18
7.771	4.053	63.176
7.788	4.062	63.172
7.811	4.074	63.17
7.828	4.082	63.166
7.845	4.091	63.162
7.864	4.101	63.158
7.867	4.103	63.151
7.894	4.117	63.15
7.9	4.12	63.143
7.927	4.134	63.142
7.937	4.14	63.136
7.94	4.141	63.129
7.964	4.154	63.126
7.996	4.171	63.126
8.009	4.178	63.121
8.037	4.192	63.119
8.051	4.199	63.115
8.094	4.222	63.116
8.116	4.234	63.113
7.575	3.942	63.263
7.578	3.943	63.256
7.592	3.951	63.252
7.598	3.954	63.246
7.635	3.973	63.248
7.641	3.976	63.242
7.654	3.983	63.238
7.663	3.988	63.232
7.662	3.987	63.223
7.686	4	63.222
7.693	4.003	63.216
7.693	4.003	63.208
7.708	4.011	63.204
7.71	4.012	63.197
7.731	4.023	63.194
7.759	4.038	63.193
7.761	4.039	63.186
7.781	4.049	63.183
7.793	4.055	63.178
7.8	4.059	63.172
7.812	4.065	63.167
7.844	4.082	63.167
7.845	4.083	63.159
7.862	4.092	63.155
7.886	4.104	63.153
7.897	4.11	63.148
7.907	4.115	63.142
7.929	4.127	63.14
7.947	4.136	63.136
7.957	4.141	63.13
7.993	4.16	63.13
8.01	4.169	63.126
8.035	4.182	63.124
8.059	4.195	63.121
8.077	4.205	63.118
8.094	4.213	63.113
7.578	3.935	63.27
7.587	3.94	63.265
7.59	3.941	63.257
7.608	3.95	63.254
7.619	3.956	63.25
7.639	3.967	63.247
7.662	3.979	63.245
7.657	3.976	63.236
7.67	3.983	63.232
7.68	3.988	63.227
7.692	3.994	63.221
7.696	3.996	63.215
7.695	3.996	63.207
7.71	4.003	63.203
7.731	4.015	63.201
7.725	4.011	63.191
7.767	4.033	63.193
7.785	4.042	63.19
7.794	4.048	63.185
7.807	4.054	63.18
7.809	4.055	63.172
7.843	4.073	63.173
7.849	4.076	63.166
7.869	4.087	63.163
7.879	4.092	63.157
7.908	4.107	63.157
7.908	4.107	63.149
7.922	4.114	63.144
7.954	4.131	63.144
7.967	4.138	63.139
7.989	4.149	63.135
8.004	4.157	63.131
8.04	4.176	63.131
8.051	4.182	63.126
8.075	4.194	63.124
8.093	4.204	63.12
8.116	4.216	63.117
7.582	3.928	63.278
7.596	3.936	63.266
7.614	3.945	63.263
7.618	3.947	63.255
7.628	3.952	63.251
7.653	3.966	63.25
7.653	3.966	63.242
7.665	3.972	63.237
7.665	3.972	63.229
7.689	3.984	63.228
7.687	3.983	63.219
7.692	3.986	63.213
7.717	3.999	63.211
7.72	4	63.204
7.746	4.013	63.203
7.752	4.017	63.197
7.761	4.022	63.191
7.801	4.043	63.193
7.8	4.042	63.185
7.81	4.047	63.18
7.82	4.052	63.174
7.835	4.06	63.17
7.865	4.076	63.169
7.886	4.087	63.166
7.887	4.087	63.158
7.912	4.1	63.156
7.932	4.111	63.154
7.952	4.121	63.15
7.949	4.12	63.142
7.984	4.138	63.142
7.984	4.138	63.133
8.03	4.162	63.136
8.045	4.17	63.132
8.072	4.184	63.13
8.095	4.196	63.127
8.105	4.201	63.121
7.592	3.925	63.276
7.6	3.929	63.27
7.616	3.938	63.267
7.623	3.941	63.261
7.644	3.952	63.258
7.646	3.953	63.251
7.655	3.958	63.245
7.663	3.962	63.24
7.683	3.973	63.237
7.695	3.979	63.233
7.698	3.98	63.225
7.714	3.989	63.221
7.704	3.983	63.211
7.733	3.998	63.211
7.745	4.004	63.206
7.75	4.007	63.199
7.783	4.024	63.2
7.794	4.03	63.195
7.802	4.034	63.188
7.827	4.047	63.187
7.828	4.048	63.179
7.843	4.055	63.175
7.858	4.063	63.171
7.882	4.076	63.168
7.889	4.079	63.162
7.921	4.096	63.161
7.937	4.104	63.158
7.943	4.108	63.152
7.958	4.116	63.147
7.984	4.129	63.145
7.99	4.132	63.138
8.026	4.151	63.139
8.058	4.167	63.137
8.07	4.173	63.133
8.086	4.182	63.129
8.114	4.197	63.127
8.129	4.204	63.122
7.602	3.922	63.279
7.601	3.922	63.271
7.618	3.931	63.268
7.631	3.937	63.263
7.651	3.948	63.261
7.662	3.953	63.256
7.679	3.962	63.253
7.666	3.955	63.242
7.69	3.968	63.24
7.688	3.966	63.232
7.704	3.975	63.228
7.718	3.982	63.223
7.725	3.986	63.218
7.727	3.987	63.21
7.757	4.003	63.21
7.779	4.014	63.208
7.782	4.016	63.2
7.799	4.024	63.197
7.81	4.03	63.191
7.816	4.033	63.185
7.846	4.049	63.185
7.861	4.056	63.18
7.874	4.063	63.176
7.881	4.067	63.17
7.914	4.084	63.169
7.915	4.084	63.161
7.924	4.089	63.156
7.954	4.105	63.155
7.973	4.115	63.151
7.976	4.116	63.144
8.004	4.13	63.143
8.034	4.147	63.142
8.059	4.159	63.139
8.072	4.166	63.134
8.097	4.179	63.132
8.12	4.191	63.129
7.603	3.914	63.289
7.612	3.919	63.284
7.617	3.921	63.277
7.618	3.922	63.27
7.648	3.937	63.27
7.636	3.932	63.258
7.663	3.945	63.258
7.692	3.96	63.258
7.681	3.954	63.247
7.681	3.955	63.24
7.7	3.964	63.236
7.718	3.974	63.233
7.726	3.978	63.227
7.73	3.98	63.22
7.74	3.985	63.215
7.761	3.996	63.213
7.78	4.006	63.21
7.795	4.014	63.206
7.805	4.019	63.2
7.81	4.021	63.193
7.829	4.031	63.19
7.841	4.037	63.185
7.847	4.04	63.179
7.872	4.054	63.177
7.89	4.063	63.173
7.903	4.069	63.168
7.917	4.077	63.164
7.931	4.084	63.159
7.949	4.094	63.156
7.96	4.099	63.15
7.991	4.115	63.15
8.006	4.123	63.145
8.031	4.136	63.143
8.057	4.149	63.14
8.092	4.167	63.141
8.102	4.173	63.135
8.134	4.189	63.134
8.134	4.189	63.127
7.615	3.912	63.291
7.62	3.914	63.284
7.62	3.915	63.277
7.631	3.92	63.272
7.654	3.932	63.27
7.67	3.94	63.266
7.664	3.937	63.257
7.67	3.94	63.251
7.698	3.955	63.242
7.711	3.961	63.238
7.739	3.976	63.237
7.733	3.973	63.228
7.745	3.979	63.223
7.759	3.986	63.219
7.776	3.995	63.215
7.773	3.994	63.207
7.803	4.009	63.206
7.815	4.015	63.201
7.832	4.024	63.197
7.839	4.028	63.192
7.847	4.031	63.185
7.861	4.039	63.181
7.871	4.044	63.175
7.897	4.057	63.174
7.921	4.07	63.171
7.927	4.073	63.165
7.943	4.081	63.161
7.962	4.091	63.157
7.97	4.095	63.151
7.994	4.108	63.149
8.034	4.128	63.15
8.035	4.129	63.142
8.079	4.152	63.145
8.093	4.159	63.14
8.12	4.173	63.138
7.616	3.904	63.3
7.631	3.912	63.289
7.639	3.916	63.283
7.642	3.917	63.276
7.657	3.925	63.272
7.672	3.933	63.269
7.677	3.935	63.262
7.699	3.946	63.244
7.716	3.955	63.24
7.723	3.959	63.234
7.734	3.965	63.229
7.745	3.97	63.225
7.743	3.969	63.216
7.777	3.987	63.217
7.783	3.99	63.211
7.794	3.996	63.205
7.821	4.009	63.204
7.841	4.02	63.201
7.848	4.024	63.195
7.861	4.03	63.19
7.874	4.037	63.186
7.879	4.039	63.179
7.894	4.047	63.174
7.914	4.057	63.171
7.939	4.07	63.169
7.955	4.079	63.165
7.963	4.082	63.159
7.987	4.095	63.157
8.015	4.11	63.156
8.047	4.126	63.155
8.052	4.129	63.148
8.093	4.15	63.149
8.098	4.153	63.143
8.13	4.169	63.142
7.626	3.901	63.298
7.634	3.905	63.292
7.64	3.908	63.286
7.644	3.91	63.279
7.665	3.92	63.276
7.678	3.927	63.273
7.706	3.942	63.264
7.71	3.944	63.258
7.726	3.952	63.254
7.704	3.94	63.24
7.725	3.951	63.238
7.742	3.96	63.234
7.75	3.964	63.229
7.764	3.971	63.224
7.786	3.983	63.222
7.797	3.989	63.217
7.813	3.996	63.213
7.815	3.998	63.205
7.825	4.003	63.2
7.85	4.015	63.198
7.86	4.021	63.193
7.865	4.023	63.186
7.884	4.033	63.183
7.878	4.03	63.173
7.928	4.056	63.177
7.941	4.062	63.172
7.945	4.064	63.166
7.976	4.081	63.165
7.989	4.087	63.16
8.021	4.104	63.16
8.049	4.118	63.158
8.054	4.121	63.151
8.075	4.132	63.148
8.113	4.151	63.149
8.131	4.16	63.145
7.631	3.895	63.302
7.633	3.896	63.295
7.636	3.897	63.288
7.656	3.908	63.285
7.662	3.91	63.279
7.677	3.918	63.275
7.694	3.927	63.272
7.71	3.935	63.261
7.723	3.942	63.256
7.72	3.94	63.247
7.742	3.952	63.245
7.755	3.959	63.24
7.763	3.962	63.235
7.772	3.967	63.229
7.776	3.969	63.223
7.821	3.992	63.226
7.813	3.988	63.216
7.821	3.992	63.21
7.83	3.997	63.204
7.848	4.006	63.201
7.856	4.01	63.195
7.87	4.017	63.19
7.888	4.026	63.187
7.888	4.027	63.179
7.928	4.047	63.18
7.938	4.052	63.175
7.955	4.061	63.171
7.982	4.075	63.17
8	4.084	63.166
8.013	4.091	63.161
8.041	4.105	63.159
8.057	4.114	63.155
8.089	4.13	63.154
8.117	4.144	63.153
8.138	4.155	63.15
7.643	3.892	63.298
7.655	3.899	63.286
7.668	3.905	63.281
7.694	3.919	63.281
7.687	3.915	63.271
7.687	3.915	63.263
7.709	3.927	63.261
7.716	3.93	63.255
7.741	3.942	63.253
7.734	3.939	63.244
7.757	3.951	63.242
7.756	3.95	63.234
7.775	3.96	63.231
7.79	3.968	63.227
7.806	3.976	63.223
7.809	3.977	63.215
7.818	3.982	63.21
7.831	3.989	63.205
7.847	3.997	63.202
7.857	4.002	63.196
7.877	4.012	63.193
7.882	4.015	63.186
7.926	4.037	63.189
7.924	4.036	63.18
7.953	4.051	63.179
7.952	4.051	63.171
7.978	4.064	63.17
8.019	4.085	63.172
8.025	4.088	63.164
8.041	4.096	63.16
8.063	4.108	63.157
8.084	4.118	63.154
8.106	4.13	63.151
8.134	4.144	63.15
7.662	3.894	63.298
7.677	3.902	63.286
7.674	3.9	63.277
7.69	3.908	63.274
7.71	3.918	63.271
7.728	3.928	63.26
7.734	3.931	63.253
7.795	3.962	63.253
7.766	3.947	63.238
7.769	3.948	63.231
7.814	3.972	63.235
7.796	3.963	63.222
7.813	3.971	63.218
7.832	3.981	63.215
7.847	3.988	63.211
7.847	3.988	63.203
7.869	3.999	63.201
7.888	4.009	63.198
7.91	4.02	63.195
7.916	4.023	63.188
7.935	4.033	63.185
7.942	4.037	63.179
7.968	4.05	63.177
7.989	4.061	63.174
8.009	4.071	63.171
8.029	4.081	63.168
8.041	4.088	63.162
8.068	4.101	63.16
8.091	4.113	63.158
8.118	4.127	63.156
8.124	4.13	63.149
7.669	3.889	63.305
7.669	3.889	63.289
7.678	3.894	63.283
7.698	3.904	63.281
7.71	3.91	63.277
7.714	3.912	63.27
7.732	3.921	63.259
7.746	3.928	63.254
7.783	3.947	63.256
7.77	3.94	63.245
7.778	3.945	63.239
7.783	3.947	63.232
7.812	3.962	63.232
7.812	3.962	63.224
7.833	3.973	63.221
7.847	3.98	63.217
7.861	3.987	63.213
7.857	3.984	63.204
7.884	3.998	63.202
7.898	4.005	63.198
7.912	4.013	63.193
7.938	4.026	63.192
7.95	4.032	63.186
7.953	4.033	63.179
7.985	4.05	63.179
7.996	4.056	63.174
8.024	4.07	63.173
8.045	4.081	63.169
8.059	4.088	63.164
8.086	4.102	63.162
8.118	4.118	63.162
8.132	4.125	63.158
8.158	4.139	63.155
7.669	3.88	63.303
7.673	3.882	63.296
7.683	3.887	63.29
7.69	3.891	63.284
7.711	3.902	63.282
7.712	3.902	63.275
7.714	3.903	63.267
7.729	3.911	63.264
7.756	3.925	63.263
7.768	3.931	63.258
7.774	3.934	63.251
7.779	3.937	63.245
7.794	3.944	63.241
7.803	3.949	63.235
7.815	3.954	63.23
7.842	3.968	63.229
7.839	3.967	63.22
7.852	3.973	63.215
7.86	3.978	63.21
7.881	3.988	63.208
7.868	3.982	63.196
7.911	4.003	63.199
7.929	4.013	63.195
7.931	4.013	63.188
7.951	4.024	63.184
7.976	4.037	63.182
7.979	4.038	63.175
8.008	4.053	63.174
8.041	4.07	63.174
8.057	4.078	63.169
8.08	4.09	63.167
8.106	4.103	63.165
8.125	4.112	63.161
7.676	3.875	63.304
7.68	3.877	63.298
7.685	3.88	63.291
7.695	3.885	63.286
7.709	3.892	63.281
7.728	3.902	63.279
7.732	3.904	63.264
7.761	3.919	63.264
7.77	3.923	63.258
7.781	3.929	63.253
7.789	3.933	63.247
7.819	3.948	63.247
7.812	3.944	63.238
7.834	3.956	63.235
7.835	3.956	63.228
7.847	3.962	63.223
7.862	3.97	63.218
7.874	3.976	63.213
7.884	3.981	63.208
7.9	3.989	63.204
7.91	3.994	63.199
7.93	4.005	63.196
7.951	4.015	63.193
7.954	4.017	63.185
7.979	4.029	63.183
7.998	4.039	63.18
8.033	4.057	63.18
8.046	4.064	63.175
8.067	4.074	63.172
8.101	4.091	63.172
8.112	4.097	63.166
8.144	4.113	63.165
8.162	4.122	63.162
7.682	3.871	63.304
7.705	3.882	63.294
7.713	3.886	63.288
7.722	3.891	63.283
7.731	3.895	63.278
7.746	3.903	63.274
7.746	3.903	63.266
7.769	3.914	63.264
7.785	3.923	63.26
7.798	3.929	63.255
7.79	3.925	63.245
7.811	3.936	63.243
7.831	3.946	63.24
7.832	3.946	63.232
7.846	3.953	63.229
7.856	3.958	63.223
7.854	3.958	63.214
7.88	3.971	63.213
7.894	3.978	63.208
7.911	3.986	63.205
7.927	3.995	63.201
7.941	4.002	63.196
7.963	4.013	63.194
7.975	4.019	63.188
7.996	4.029	63.185
8.027	4.045	63.184
8.042	4.053	63.18
8.065	4.064	63.178
8.083	4.074	63.174
8.101	4.083	63.17
8.134	4.1	63.169
8.159	4.112	63.167
7.692	3.867	63.318
7.698	3.87	63.296
7.713	3.877	63.292
7.72	3.881	63.286
7.73	3.886	63.281
7.759	3.901	63.273
7.775	3.909	63.269
7.792	3.918	63.266
7.78	3.912	63.255
7.819	3.931	63.257
7.819	3.931	63.249
7.824	3.933	63.242
7.839	3.941	63.238
7.853	3.949	63.234
7.854	3.949	63.226
7.87	3.957	63.222
7.89	3.967	63.219
7.899	3.971	63.213
7.915	3.98	63.209
7.912	3.978	63.201
7.945	3.995	63.201
7.949	3.997	63.194
7.98	4.012	63.193
7.984	4.015	63.186
8.011	4.028	63.184
8.04	4.043	63.183
8.067	4.057	63.182
8.073	4.06	63.175
8.111	4.079	63.177
8.135	4.091	63.174
8.155	4.101	63.17
7.7	3.863	63.316
7.705	3.865	63.309
7.724	3.875	63.291
7.738	3.882	63.286
7.749	3.887	63.282
7.789	3.907	63.284
7.766	3.896	63.271
7.786	3.906	63.268
7.801	3.913	63.264
7.808	3.917	63.258
7.821	3.924	63.253
7.825	3.926	63.246
7.839	3.933	63.242
7.841	3.933	63.234
7.859	3.943	63.231
7.886	3.956	63.23
7.891	3.959	63.223
7.9	3.963	63.217
7.906	3.966	63.211
7.93	3.979	63.209
7.937	3.982	63.203
7.961	3.994	63.201
7.967	3.997	63.194
7.999	4.013	63.193
8.011	4.019	63.188
8.044	4.036	63.188
8.054	4.041	63.183
8.066	4.047	63.178
8.091	4.06	63.176
8.137	4.083	63.178
8.144	4.086	63.171
7.705	3.857	63.309
7.726	3.867	63.299
7.733	3.871	63.292
7.739	3.873	63.286
7.775	3.892	63.288
7.766	3.887	63.278
7.782	3.895	63.274
7.796	3.902	63.27
7.819	3.914	63.268
7.823	3.916	63.261
7.834	3.921	63.255
7.835	3.922	63.248
7.837	3.923	63.24
7.865	3.937	63.24
7.871	3.94	63.234
7.888	3.948	63.23
7.902	3.956	63.225
7.901	3.955	63.217
7.927	3.968	63.215
7.953	3.981	63.214
7.959	3.984	63.207
7.967	3.988	63.201
7.99	4	63.199
7.996	4.003	63.192
8.038	4.024	63.194
8.038	4.024	63.186
8.059	4.035	63.183
8.086	4.048	63.182
8.106	4.058	63.178
8.142	4.077	63.178
7.71	3.851	63.313
7.722	3.857	63.308
7.736	3.864	63.304
7.738	3.864	63.296
7.743	3.867	63.29
7.759	3.875	63.286
7.781	3.886	63.284
7.799	3.895	63.281
7.797	3.894	63.273
7.806	3.899	63.267
7.824	3.908	63.263
7.832	3.912	63.257
7.824	3.908	63.248
7.849	3.92	63.246
7.88	3.936	63.246
7.884	3.938	63.239
7.89	3.941	63.233
7.898	3.945	63.227
7.907	3.949	63.221
7.919	3.955	63.216
7.937	3.964	63.213
7.957	3.975	63.209
7.973	3.982	63.206
7.98	3.986	63.199
8.002	3.997	63.196
8.016	4.004	63.191
8.047	4.02	63.191
8.077	4.035	63.19
8.106	4.05	63.189
8.109	4.051	63.182
8.151	4.072	63.184
8.167	4.08	63.179
7.735	3.855	63.322
7.73	3.852	63.313
7.744	3.859	63.308
7.758	3.866	63.304
7.761	3.867	63.297
7.759	3.867	63.288
7.796	3.885	63.283
7.801	3.888	63.276
7.815	3.895	63.272
7.818	3.896	63.264
7.838	3.906	63.261
7.849	3.912	63.256
7.845	3.91	63.248
7.87	3.922	63.246
7.876	3.925	63.24
7.896	3.935	63.237
7.908	3.941	63.231
7.924	3.949	63.227
7.942	3.958	63.224
7.952	3.963	63.219
7.961	3.968	63.213
7.977	3.976	63.209
7.98	3.977	63.202
8.003	3.989	63.199
8.02	3.997	63.195
8.056	4.015	63.196
8.094	4.035	63.197
8.114	4.044	63.193
8.116	4.046	63.186
8.14	4.058	63.183
8.166	4.071	63.181
7.736	3.847	63.318
7.748	3.853	63.306
7.768	3.863	63.303
7.776	3.867	63.297
7.783	3.87	63.291
7.788	3.873	63.285
7.802	3.879	63.28
7.828	3.893	63.28
7.82	3.889	63.27
7.836	3.897	63.265
7.854	3.905	63.262
7.855	3.906	63.255
7.873	3.915	63.251
7.898	3.928	63.25
7.895	3.926	63.241
7.909	3.933	63.236
7.916	3.936	63.23
7.93	3.944	63.226
7.961	3.959	63.225
7.96	3.958	63.217
7.974	3.966	63.213
7.989	3.973	63.209
8.009	3.983	63.205
8.029	3.993	63.202
8.044	4.001	63.197
8.086	4.021	63.199
8.087	4.022	63.192
8.112	4.035	63.189
8.13	4.044	63.186
8.171	4.064	63.187
8.19	4.074	63.183
7.734	3.837	63.331
7.751	3.846	63.328
7.739	3.84	63.317
7.763	3.851	63.308
7.764	3.852	63.3
7.789	3.865	63.291
7.808	3.874	63.288
7.817	3.879	63.283
7.83	3.885	63.278
7.831	3.885	63.27
7.844	3.892	63.266
7.852	3.896	63.26
7.868	3.904	63.256
7.886	3.913	63.253
7.895	3.917	63.247
7.919	3.929	63.245
7.916	3.928	63.236
7.93	3.935	63.232
7.936	3.938	63.225
7.97	3.955	63.226
7.975	3.957	63.219
7.989	3.964	63.215
7.998	3.969	63.209
8.02	3.98	63.206
8.046	3.992	63.204
8.065	4.002	63.2
8.1	4.02	63.201
8.113	4.026	63.196
8.135	4.037	63.193
8.15	4.045	63.189
7.739	3.831	63.331
7.758	3.841	63.329
7.749	3.836	63.318
7.756	3.84	63.312
7.779	3.851	63.303
7.794	3.859	63.298
7.802	3.863	63.293
7.813	3.868	63.288
7.825	3.874	63.283
7.827	3.875	63.276
7.842	3.883	63.272
7.849	3.886	63.265
7.858	3.89	63.259
7.88	3.901	63.258
7.878	3.9	63.249
7.889	3.906	63.244
7.914	3.918	63.243
7.925	3.923	63.237
7.926	3.924	63.229
7.965	3.944	63.231
7.976	3.949	63.225
7.988	3.955	63.221
8.004	3.963	63.217
8.022	3.972	63.213
8.03	3.976	63.207
8.062	3.992	63.206
8.09	4.006	63.205
8.114	4.018	63.203
8.121	4.021	63.196
8.143	4.033	63.193
8.159	4.04	63.189
7.758	3.832	63.33
7.756	3.831	63.322
7.771	3.839	63.318
7.775	3.841	63.312
7.79	3.848	63.308
7.794	3.85	63.301
7.811	3.858	63.297
7.8	3.853	63.286
7.83	3.868	63.287
7.825	3.865	63.277
7.842	3.874	63.274
7.854	3.88	63.269
7.875	3.89	63.266
7.884	3.894	63.26
7.897	3.901	63.256
7.907	3.906	63.251
7.915	3.91	63.245
7.925	3.915	63.239
7.955	3.93	63.239
7.961	3.933	63.232
7.973	3.939	63.227
7.985	3.945	63.222
7.999	3.952	63.218
8.027	3.966	63.216
8.029	3.967	63.209
8.063	3.984	63.209
8.091	3.998	63.208
8.105	4.005	63.203
8.117	4.011	63.198
8.143	4.024	63.196
7.757	3.823	63.332
7.767	3.828	63.327
7.775	3.832	63.321
7.793	3.841	63.318
7.792	3.841	63.31
7.801	3.845	63.304
7.821	3.855	63.301
7.812	3.85	63.291
7.822	3.855	63.286
7.841	3.865	63.283
7.851	3.87	63.278
7.86	3.874	63.272
7.871	3.88	63.267
7.883	3.886	63.262
7.899	3.894	63.258
7.898	3.893	63.25
7.932	3.91	63.251
7.928	3.908	63.242
7.942	3.914	63.237
7.968	3.928	63.236
7.978	3.932	63.23
7.992	3.94	63.226
8.016	3.951	63.224
8.031	3.959	63.219
8.044	3.965	63.214
8.07	3.978	63.213
8.1	3.993	63.211
8.114	4	63.206
8.133	4.01	63.203
8.142	4.014	63.197
8.18	4.033	63.198
8.195	4.04	63.194
7.784	3.828	63.323
7.785	3.828	63.315
7.797	3.835	63.311
7.806	3.839	63.305
7.818	3.845	63.3
7.827	3.849	63.294
7.844	3.858	63.291
7.865	3.868	63.289
7.863	3.867	63.28
7.876	3.874	63.275
7.872	3.872	63.266
7.903	3.887	63.266
7.903	3.887	63.258
7.921	3.896	63.255
7.939	3.905	63.252
7.943	3.907	63.245
7.952	3.911	63.239
7.973	3.922	63.236
7.989	3.929	63.232
7.998	3.934	63.226
8.021	3.945	63.224
8.045	3.957	63.222
8.046	3.957	63.214
8.081	3.975	63.214
8.117	3.993	63.215
8.127	3.998	63.209
8.141	4.005	63.204
8.149	4.009	63.198
8.196	4.032	63.201
7.781	3.818	63.329
7.794	3.825	63.324
7.792	3.824	63.316
7.803	3.829	63.311
7.812	3.833	63.305
7.815	3.835	63.298
7.838	3.846	63.296
7.84	3.847	63.289
7.87	3.862	63.289
7.864	3.859	63.28
7.889	3.872	63.278
7.897	3.875	63.272
7.902	3.878	63.265
7.91	3.882	63.259
7.923	3.888	63.255
7.935	3.894	63.25
7.945	3.899	63.245
7.983	3.918	63.246
7.986	3.919	63.238
8.008	3.93	63.236
8.002	3.927	63.226
8.032	3.942	63.226
8.048	3.95	63.221
8.077	3.964	63.221
8.112	3.981	63.221
8.13	3.991	63.217
8.138	3.995	63.211
8.147	3.999	63.205
8.16	4.005	63.2
8.209	4.03	63.203
7.795	3.817	63.339
7.79	3.814	63.33
7.799	3.818	63.325
7.795	3.816	63.316
7.815	3.826	63.313
7.838	3.838	63.303
7.852	3.845	63.299
7.849	3.843	63.29
7.872	3.854	63.288
7.871	3.853	63.28
7.89	3.863	63.277
7.893	3.864	63.27
7.901	3.869	63.264
7.917	3.876	63.26
7.937	3.886	63.257
7.942	3.889	63.25
7.956	3.896	63.246
7.98	3.908	63.244
7.995	3.915	63.239
8.003	3.919	63.233
8.02	3.927	63.23
8.041	3.937	63.227
8.058	3.946	63.223
8.076	3.955	63.22
8.108	3.971	63.219
8.128	3.98	63.215
8.142	3.987	63.21
8.148	3.99	63.204
8.18	4.006	63.204
7.798	3.809	63.341
7.801	3.81	63.334
7.799	3.81	63.326
7.803	3.812	63.319
7.817	3.819	63.315
7.844	3.832	63.305
7.863	3.841	63.303
7.865	3.842	63.296
7.876	3.847	63.29
7.873	3.846	63.282
7.894	3.856	63.279
7.895	3.857	63.271
7.907	3.863	63.266
7.932	3.875	63.265
7.946	3.882	63.261
7.95	3.884	63.254
7.98	3.898	63.253
7.983	3.9	63.246
7.999	3.908	63.242
8.025	3.921	63.24
8.015	3.916	63.23
8.04	3.928	63.228
8.063	3.94	63.225
8.079	3.947	63.221
8.113	3.964	63.221
8.13	3.972	63.217
8.146	3.98	63.213
8.151	3.983	63.206
8.175	3.994	63.204
7.803	3.803	63.339
7.809	3.806	63.325
7.819	3.811	63.32
7.842	3.822	63.31
7.847	3.825	63.303
7.854	3.828	63.297
7.867	3.834	63.293
7.885	3.843	63.289
7.892	3.847	63.283
7.901	3.851	63.278
7.91	3.856	63.272
7.931	3.866	63.269
7.934	3.867	63.262
7.95	3.875	63.258
7.97	3.885	63.255
7.983	3.891	63.251
8.004	3.901	63.248
8.024	3.912	63.244
8.044	3.922	63.241
8.035	3.917	63.231
8.063	3.931	63.23
8.086	3.942	63.228
8.098	3.948	63.223
8.113	3.955	63.218
8.129	3.963	63.213
8.146	3.972	63.209
8.162	3.979	63.205
8.2	3.998	63.206
7.82	3.803	63.334
7.817	3.801	63.325
7.841	3.813	63.307
7.849	3.817	63.301
7.871	3.828	63.299
7.875	3.83	63.293
7.881	3.833	63.286
7.897	3.841	63.283
7.906	3.845	63.277
7.924	3.854	63.273
7.938	3.861	63.269
7.959	3.871	63.266
7.965	3.874	63.26
7.979	3.881	63.255
7.995	3.888	63.252
8.019	3.9	63.249
8.017	3.899	63.24
8.039	3.91	63.238
8.054	3.917	63.234
8.066	3.923	63.229
8.089	3.934	63.226
8.108	3.944	63.223
8.129	3.954	63.22
8.147	3.963	63.216
8.156	3.968	63.21
8.174	3.976	63.206
7.826	3.797	63.32
7.861	3.814	63.305
7.865	3.816	63.299
7.876	3.821	63.294
7.879	3.823	63.286
7.903	3.835	63.285
7.92	3.843	63.281
7.927	3.847	63.275
7.942	3.854	63.27
7.958	3.862	63.267
7.973	3.869	63.263
7.989	3.877	63.258
8.012	3.888	63.257
8.018	3.891	63.25
8.021	3.893	63.242
8.047	3.905	63.24
8.056	3.91	63.235
8.083	3.922	63.233
8.099	3.931	63.229
8.117	3.939	63.226
